year,driver_num,driver_id,circuit,lap,position,net_gain
2021,47,mick_schumacher,monza,13.0,16.0,59.851944444446644
2021,47,mick_schumacher,monza,14.0,16.0,74.73833333332732
2021,47,mick_schumacher,monza,15.0,16.0,86.69722222222754
2021,47,mick_schumacher,monza,16.0,16.0,74.62861111111533
2021,47,mick_schumacher,monza,17.0,16.0,61.57111111110919
2021,47,mick_schumacher,monza,18.0,16.0,54.42500000000166
2021,47,mick_schumacher,monza,19.0,16.0,46.216944444444266
2021,47,mick_schumacher,monza,20.0,16.0,63.3022222222296
2021,47,mick_schumacher,monza,21.0,16.0,44.23555555555288
2021,47,mick_schumacher,monza,22.0,16.0,-676.2336111111051
2021,47,mick_schumacher,monza,23.0,17.0,-141.96944444444767
2021,47,mick_schumacher,monza,24.0,18.0,31.873611111110336
2021,47,mick_schumacher,monza,25.0,17.0,-7.007777777779211
2021,47,mick_schumacher,monza,26.0,14.0,635.3358333333432
2021,47,mick_schumacher,monza,27.0,14.0,-802.3136111111039
2021,47,mick_schumacher,monza,28.0,14.0,-27.016666666671696
2021,47,mick_schumacher,monza,29.0,14.0,-12.526944444452965
2021,47,mick_schumacher,monza,30.0,14.0,-20.448611111110562
2021,47,mick_schumacher,monza,31.0,15.0,54.79499999999958
2021,47,mick_schumacher,monza,32.0,16.0,635.7586111111074
2021,47,mick_schumacher,monza,33.0,16.0,-61.97694444444505
2021,47,mick_schumacher,monza,34.0,16.0,-84.76222222222714
2021,47,mick_schumacher,monza,35.0,16.0,-335.3447222222246
2021,47,mick_schumacher,monza,36.0,16.0,-119.91138888888827
2021,47,mick_schumacher,monza,37.0,16.0,-62.957500000004984
2021,47,mick_schumacher,monza,38.0,16.0,-21.63277777777695
2021,47,mick_schumacher,monza,39.0,15.0,873.2399999999972
2021,47,mick_schumacher,monza,40.0,15.0,36.237777777777296
2021,47,mick_schumacher,monza,41.0,15.0,42.8108333333347
2021,47,mick_schumacher,monza,42.0,15.0,61.496666666673605
2021,47,mick_schumacher,monza,43.0,15.0,182.53638888889066
2021,47,mick_schumacher,monza,44.0,15.0,-50.56861111111107
2021,47,mick_schumacher,monza,45.0,15.0,19.211944444447454
2021,47,mick_schumacher,monza,46.0,15.0,50.73444444444567
2021,47,mick_schumacher,monza,47.0,15.0,15.74138888889388
2021,47,mick_schumacher,monza,48.0,15.0,10.986944444439814
2021,47,mick_schumacher,monza,49.0,15.0,2.251666666668825
2021,47,mick_schumacher,monza,50.0,15.0,60.43666666666809
2021,47,mick_schumacher,monza,51.0,15.0,80.10499999999752
2021,47,mick_schumacher,monza,52.0,15.0,30.720833333333985
2021,47,mick_schumacher,monza,53.0,15.0,332.5355555555566
2021,9,mazepin,monza,1.0,18.0,32.87583333333714
2021,9,mazepin,monza,2.0,17.0,82.57388888888767
2021,9,mazepin,monza,3.0,17.0,5.494722222225022
2021,9,mazepin,monza,4.0,17.0,10.614722222221502
2021,9,mazepin,monza,5.0,17.0,47.63222222222211
2021,9,mazepin,monza,6.0,17.0,-2.123888888884508
2021,9,mazepin,monza,7.0,17.0,10.793333333334203
2021,9,mazepin,monza,8.0,17.0,22.036944444439953
2021,9,mazepin,monza,9.0,17.0,23.310277777778367
2021,9,mazepin,monza,10.0,17.0,-3.603888888889202
2021,9,mazepin,monza,11.0,17.0,-1.8997222222287746
2021,9,mazepin,monza,12.0,17.0,-12.032499999995395
2021,9,mazepin,monza,13.0,17.0,44.47805555555354
2021,9,mazepin,monza,14.0,17.0,34.811666666664834
2021,9,mazepin,monza,15.0,17.0,18.899166666663177
2021,9,mazepin,monza,16.0,17.0,17.874166666660557
2021,9,mazepin,monza,17.0,17.0,18.822222222219636
2021,9,mazepin,monza,18.0,17.0,-1.7572222222267726
2021,9,mazepin,monza,19.0,17.0,-0.5591666666679203
2021,9,mazepin,monza,20.0,17.0,-15.016388888897495
2021,9,mazepin,monza,21.0,17.0,-0.16333333333011524
2021,9,mazepin,monza,22.0,17.0,22.24527777777365
2021,9,mazepin,monza,23.0,16.0,30.88888888888829
2021,9,mazepin,monza,24.0,17.0,57.63194444444386
2021,9,mazepin,monza,25.0,18.0,51.917777777775484
2021,9,mazepin,monza,26.0,16.0,184.79805555555959
2021,9,mazepin,monza,27.0,16.0,-167.6766666666639
2021,9,mazepin,monza,28.0,16.0,-357.83222222222525
2021,9,mazepin,monza,29.0,16.0,91.30194444445166
2021,9,mazepin,monza,30.0,16.0,-105.30916666666235
2021,9,mazepin,monza,31.0,16.0,-1.5416666666700536
2021,9,mazepin,monza,32.0,15.0,192.9669444444404
2021,9,mazepin,monza,33.0,15.0,29.987777777778348
2021,9,mazepin,monza,34.0,15.0,42.4894444444447
2021,9,mazepin,monza,35.0,15.0,352.541111111108
2021,9,mazepin,monza,36.0,15.0,120.84472222221825
2021,9,mazepin,monza,37.0,15.0,70.37333333333731
2021,9,mazepin,monza,38.0,15.0,52.00499999999886
2021,9,mazepin,monza,39.0,16.0,-98.50916666666058
2021,9,mazepin,monza,40.0,16.0,1419.8383333333336
2021,9,mazepin,monza,41.0,16.0,19.823888888895453
2021,9,mazepin,monza,42.0,,1152.1936111111122
2021,44,hamilton,monza,1.0,5.0,219.96805555555875
2021,44,hamilton,monza,2.0,4.0,-75.20111111110882
2021,44,hamilton,monza,3.0,4.0,-32.07888888888726
2021,44,hamilton,monza,4.0,4.0,-41.61611111110686
2021,44,hamilton,monza,5.0,4.0,-29.336388888884244
2021,44,hamilton,monza,6.0,4.0,16.814999999990633
2021,44,hamilton,monza,7.0,4.0,-1.7300000000017803
2021,44,hamilton,monza,8.0,4.0,-4.360555555556061
2021,44,hamilton,monza,9.0,4.0,-3.5461111111102923
2021,44,hamilton,monza,10.0,4.0,-16.249722222219305
2021,44,hamilton,monza,11.0,4.0,-27.45833333333519
2021,44,hamilton,monza,12.0,4.0,5.696111111107598
2021,44,hamilton,monza,13.0,4.0,7.9311111111137365
2021,44,hamilton,monza,14.0,4.0,27.873611111117782
2021,44,hamilton,monza,15.0,4.0,0.9494444444559491
2021,44,hamilton,monza,16.0,4.0,-1.5419444444457753
2021,44,hamilton,monza,17.0,4.0,7.8519444444389705
2021,44,hamilton,monza,18.0,4.0,-23.782777777780836
2021,44,hamilton,monza,19.0,4.0,10.816388888887033
2021,44,hamilton,monza,20.0,4.0,-11.60638888888927
2021,44,hamilton,monza,21.0,4.0,-24.464166666660432
2021,44,hamilton,monza,22.0,4.0,-58.12472222221885
2021,44,hamilton,monza,23.0,3.0,-44.48083333333962
2021,44,hamilton,monza,24.0,1.0,-55.625555555555614
2021,44,hamilton,monza,25.0,1.0,
2021,33,max_verstappen,monza,1.0,3.0,124.20194444444587
2021,33,max_verstappen,monza,2.0,2.0,-1.5255555555575597
2021,33,max_verstappen,monza,3.0,2.0,-33.59583333334133
2021,33,max_verstappen,monza,4.0,2.0,1.4511111111147557
2021,33,max_verstappen,monza,5.0,2.0,-7.345000000007303
2021,33,max_verstappen,monza,6.0,2.0,-5.507500000005592
2021,33,max_verstappen,monza,7.0,2.0,49.94388888888226
2021,33,max_verstappen,monza,8.0,2.0,-42.3741666666708
2021,33,max_verstappen,monza,9.0,2.0,2.291944444441583
2021,33,max_verstappen,monza,10.0,2.0,-27.47083333333147
2021,33,max_verstappen,monza,11.0,2.0,10.985277777787118
2021,33,max_verstappen,monza,12.0,2.0,1.171111111117071
2021,33,max_verstappen,monza,13.0,2.0,-9.120833333326559
2021,33,max_verstappen,monza,14.0,2.0,22.251666666668058
2021,33,max_verstappen,monza,15.0,2.0,-38.19861111110957
2021,33,max_verstappen,monza,16.0,2.0,0.8013888888914948
2021,33,max_verstappen,monza,17.0,2.0,13.166944444446372
2021,33,max_verstappen,monza,18.0,2.0,-20.140000000005557
2021,33,max_verstappen,monza,19.0,2.0,-2.020277777778432
2021,33,max_verstappen,monza,20.0,2.0,0.5325000000083264
2021,33,max_verstappen,monza,21.0,2.0,45.955277777775834
2021,33,max_verstappen,monza,22.0,1.0,-118.76805555555792
2021,33,max_verstappen,monza,23.0,2.0,15.466666666665333
2021,33,max_verstappen,monza,24.0,9.0,241.73111111112172
2021,33,max_verstappen,monza,25.0,8.0,-187.2416666666681
2021,33,max_verstappen,monza,26.0,,-50.162500000000435
2021,10,gasly,monza,1.0,19.0,219.64499999999467
2021,10,gasly,monza,2.0,18.0,-65.93388888889383
2021,10,gasly,monza,3.0,18.0,1231.8750000000007
2021,22,tsunoda,monza,1.0,,4146.33527777778
2022,1,max_verstappen,monza,1.0,4.0,1.5208333333293922
2022,1,max_verstappen,monza,2.0,3.0,93.1819444444427
2022,1,max_verstappen,monza,3.0,3.0,-15.605277777772955
2022,1,max_verstappen,monza,4.0,3.0,-30.240000000002553
2022,1,max_verstappen,monza,5.0,2.0,151.67055555555442
2022,1,max_verstappen,monza,6.0,2.0,15.218333333335721
2022,1,max_verstappen,monza,7.0,2.0,-9.36000000000584
2022,1,max_verstappen,monza,8.0,2.0,-15.255277777777053
2022,1,max_verstappen,monza,9.0,2.0,-26.93611111111062
2022,1,max_verstappen,monza,10.0,2.0,-18.87694444444756
2022,1,max_verstappen,monza,11.0,2.0,9.298333333333119
2022,1,max_verstappen,monza,12.0,1.0,-100.34694444444271
2022,1,max_verstappen,monza,13.0,1.0,
2022,1,max_verstappen,monza,14.0,1.0,
2022,1,max_verstappen,monza,15.0,1.0,
2022,1,max_verstappen,monza,16.0,1.0,
2022,1,max_verstappen,monza,17.0,1.0,
2022,1,max_verstappen,monza,18.0,1.0,
2022,1,max_verstappen,monza,19.0,1.0,
2022,1,max_verstappen,monza,20.0,1.0,
2022,1,max_verstappen,monza,21.0,1.0,
2022,1,max_verstappen,monza,22.0,1.0,
2022,1,max_verstappen,monza,23.0,1.0,
2022,1,max_verstappen,monza,24.0,1.0,
2022,1,max_verstappen,monza,25.0,1.0,
2022,1,max_verstappen,monza,26.0,2.0,823.9863888888885
2022,1,max_verstappen,monza,27.0,2.0,-14.49694444445231
2022,1,max_verstappen,monza,28.0,2.0,-41.16750000000661
2022,1,max_verstappen,monza,29.0,2.0,-43.028888888891174
2022,1,max_verstappen,monza,30.0,2.0,-64.04861111110938
2022,1,max_verstappen,monza,31.0,2.0,-47.066666666665014
2022,1,max_verstappen,monza,32.0,2.0,-97.71000000000276
2022,1,max_verstappen,monza,33.0,2.0,-480.21111111110844
2022,1,max_verstappen,monza,34.0,1.0,
2022,1,max_verstappen,monza,35.0,1.0,
2022,1,max_verstappen,monza,36.0,1.0,
2022,1,max_verstappen,monza,37.0,1.0,
2022,1,max_verstappen,monza,38.0,1.0,
2022,1,max_verstappen,monza,39.0,1.0,
2022,1,max_verstappen,monza,40.0,1.0,
2022,1,max_verstappen,monza,41.0,1.0,
2022,1,max_verstappen,monza,42.0,1.0,
2022,1,max_verstappen,monza,43.0,1.0,
2022,1,max_verstappen,monza,44.0,1.0,
2022,1,max_verstappen,monza,45.0,1.0,
2022,1,max_verstappen,monza,46.0,1.0,
2022,1,max_verstappen,monza,47.0,1.0,
2022,1,max_verstappen,monza,48.0,1.0,
2022,1,max_verstappen,monza,49.0,1.0,76.01694444444132
2022,1,max_verstappen,monza,50.0,1.0,
2022,1,max_verstappen,monza,51.0,1.0,
2022,1,max_verstappen,monza,52.0,1.0,
2022,1,max_verstappen,monza,53.0,1.0,
2022,16,leclerc,monza,1.0,1.0,3.552777777778033
2022,16,leclerc,monza,2.0,1.0,
2022,16,leclerc,monza,3.0,1.0,
2022,16,leclerc,monza,4.0,1.0,
2022,16,leclerc,monza,5.0,1.0,
2022,16,leclerc,monza,6.0,1.0,
2022,16,leclerc,monza,7.0,1.0,
2022,16,leclerc,monza,8.0,1.0,
2022,16,leclerc,monza,9.0,1.0,
2022,16,leclerc,monza,10.0,1.0,
2022,16,leclerc,monza,11.0,1.0,
2022,16,leclerc,monza,12.0,2.0,0.0
2022,16,leclerc,monza,13.0,3.0,842.7697222222138
2022,16,leclerc,monza,14.0,3.0,12.141388888888173
2022,16,leclerc,monza,15.0,3.0,39.08666666667273
2022,16,leclerc,monza,16.0,3.0,5.074166666670294
2022,16,leclerc,monza,17.0,3.0,-28.46416666666687
2022,16,leclerc,monza,18.0,3.0,-62.364444444445326
2022,16,leclerc,monza,19.0,3.0,-64.72250000000474
2022,16,leclerc,monza,20.0,3.0,-91.70666666666591
2022,16,leclerc,monza,21.0,3.0,-75.9708333333324
2022,16,leclerc,monza,22.0,3.0,-100.67361111111006
2022,16,leclerc,monza,23.0,2.0,599.27833333333
2022,16,leclerc,monza,24.0,2.0,28.899444444452342
2022,16,leclerc,monza,25.0,2.0,-834.6827777777795
2022,16,leclerc,monza,26.0,1.0,-39.05555555555551
2022,16,leclerc,monza,27.0,1.0,
2022,16,leclerc,monza,28.0,1.0,
2022,16,leclerc,monza,29.0,1.0,
2022,16,leclerc,monza,30.0,1.0,
2022,16,leclerc,monza,31.0,1.0,
2022,16,leclerc,monza,32.0,1.0,
2022,16,leclerc,monza,33.0,1.0,
2022,16,leclerc,monza,34.0,2.0,894.6733333333353
2022,16,leclerc,monza,35.0,2.0,29.654166666667606
2022,16,leclerc,monza,36.0,2.0,7.655000000005884
2022,16,leclerc,monza,37.0,2.0,-8.178055555554693
2022,16,leclerc,monza,38.0,2.0,-16.72333333333836
2022,16,leclerc,monza,39.0,2.0,-16.377777777777737
2022,16,leclerc,monza,40.0,2.0,10.661666666673682
2022,16,leclerc,monza,41.0,2.0,-25.58361111111344
2022,16,leclerc,monza,42.0,2.0,-2.978888888889287
2022,16,leclerc,monza,43.0,2.0,-5.037222222224727
2022,16,leclerc,monza,44.0,2.0,12.691944444444061
2022,16,leclerc,monza,45.0,2.0,42.6677777777777
2022,16,leclerc,monza,46.0,2.0,12.143055555550063
2022,16,leclerc,monza,47.0,2.0,59.56222222222152
2022,16,leclerc,monza,48.0,2.0,-606.6999999999916
2022,16,leclerc,monza,49.0,2.0,651.0019444444442
2022,16,leclerc,monza,50.0,2.0,-87.51861111111111
2022,16,leclerc,monza,51.0,2.0,-827.9650000000105
2022,16,leclerc,monza,52.0,2.0,9.394444444443963
2022,16,leclerc,monza,53.0,2.0,73.38972222222536
2022,63,russell,monza,1.0,2.0,125.97500000000228
2022,63,russell,monza,2.0,2.0,13.211388888888948
2022,63,russell,monza,3.0,2.0,12.795555555550749
2022,63,russell,monza,4.0,2.0,27.38083333332861
2022,63,russell,monza,5.0,3.0,-105.55611111110548
2022,63,russell,monza,6.0,3.0,12.211944444441045
2022,63,russell,monza,7.0,3.0,73.67388888889171
2022,63,russell,monza,8.0,3.0,48.04333333333281
2022,63,russell,monza,9.0,3.0,45.13111111110712
2022,63,russell,monza,10.0,3.0,9.320833333332871
2022,63,russell,monza,11.0,3.0,51.759166666663646
2022,63,russell,monza,12.0,3.0,2.198333333335654
2022,63,russell,monza,13.0,2.0,35.87166666667008
2022,63,russell,monza,14.0,2.0,53.98444444444658
2022,63,russell,monza,15.0,2.0,47.752777777779556
2022,63,russell,monza,16.0,2.0,44.05611111111227
2022,63,russell,monza,17.0,2.0,22.90444444444097
2022,63,russell,monza,18.0,2.0,33.79472222222387
2022,63,russell,monza,19.0,2.0,55.99611111111574
2022,63,russell,monza,20.0,2.0,73.8841666666691
2022,63,russell,monza,21.0,2.0,66.28361111111894
2022,63,russell,monza,22.0,2.0,72.1405555555574
2022,63,russell,monza,23.0,3.0,-778.6386111111133
2022,63,russell,monza,24.0,4.0,473.77111111111753
2022,63,russell,monza,25.0,4.0,-122.84333333332893
2022,63,russell,monza,26.0,4.0,-111.75388888889529
2022,63,russell,monza,27.0,4.0,-107.87416666666434
2022,63,russell,monza,28.0,4.0,-78.1997222222218
2022,63,russell,monza,29.0,4.0,-80.24277777778474
2022,63,russell,monza,30.0,3.0,869.8391666666645
2022,63,russell,monza,31.0,3.0,71.99055555555674
2022,63,russell,monza,32.0,3.0,68.05111111110773
2022,63,russell,monza,33.0,3.0,-851.2474999999888
2022,63,russell,monza,34.0,3.0,-107.26805555556177
2022,63,russell,monza,35.0,3.0,49.712777777783714
2022,63,russell,monza,36.0,3.0,91.89194444444047
2022,63,russell,monza,37.0,3.0,123.21833333333143
2022,63,russell,monza,38.0,3.0,110.17805555555975
2022,63,russell,monza,39.0,3.0,103.1019444444446
2022,63,russell,monza,40.0,3.0,29.78750000000241
2022,63,russell,monza,41.0,3.0,71.37250000000222
2022,63,russell,monza,42.0,3.0,61.4155555555534
2022,63,russell,monza,43.0,3.0,60.27805555555335
2022,63,russell,monza,44.0,3.0,74.19361111111584
2022,63,russell,monza,45.0,3.0,68.56055555555122
2022,63,russell,monza,46.0,3.0,69.67583333333152
2022,63,russell,monza,47.0,3.0,192.90916666666942
2022,63,russell,monza,48.0,3.0,891.7411111111116
2022,63,russell,monza,49.0,3.0,1201.655277777787
2022,63,russell,monza,50.0,3.0,1134.1744444444403
2022,63,russell,monza,51.0,3.0,-1982.2974999999988
2022,63,russell,monza,52.0,3.0,-2030.7327777777814
2022,63,russell,monza,53.0,3.0,-217.10138888888872
2022,55,sainz,monza,1.0,16.0,12.718333333334158
2022,55,sainz,monza,2.0,14.0,63.56527777777713
2022,55,sainz,monza,3.0,14.0,-51.17166666666823
2022,55,sainz,monza,4.0,13.0,-4.918333333330935
2022,55,sainz,monza,5.0,11.0,12.610833333330838
2022,55,sainz,monza,6.0,10.0,66.62361111111318
2022,55,sainz,monza,7.0,10.0,-65.72055555556105
2022,55,sainz,monza,8.0,9.0,-12.492222222220008
2022,55,sainz,monza,9.0,8.0,2.054999999999197
2022,55,sainz,monza,10.0,7.0,19.943055555558075
2022,55,sainz,monza,11.0,6.0,-1.0691666666707178
2022,55,sainz,monza,12.0,5.0,47.70166666667046
2022,55,sainz,monza,13.0,4.0,154.4783333333352
2022,55,sainz,monza,14.0,4.0,152.11638888888632
2022,55,sainz,monza,15.0,4.0,101.31388888888824
2022,55,sainz,monza,16.0,4.0,108.11138888889116
2022,55,sainz,monza,17.0,4.0,98.09333333333143
2022,55,sainz,monza,18.0,4.0,143.36944444443895
2022,55,sainz,monza,19.0,4.0,101.94305555555809
2022,55,sainz,monza,20.0,4.0,100.9519444444411
2022,55,sainz,monza,21.0,4.0,95.64972222222252
2022,55,sainz,monza,22.0,4.0,89.32444444444445
2022,55,sainz,monza,23.0,4.0,-723.0758333333301
2022,55,sainz,monza,24.0,3.0,904.5405555555463
2022,55,sainz,monza,25.0,3.0,-293.8555555555565
2022,55,sainz,monza,26.0,3.0,75.76055555556206
2022,55,sainz,monza,27.0,3.0,146.73694444444607
2022,55,sainz,monza,28.0,3.0,82.63305555556269
2022,55,sainz,monza,29.0,3.0,81.56527777778365
2022,55,sainz,monza,30.0,4.0,-680.3286111111096
2022,55,sainz,monza,31.0,7.0,-208.6175000000007
2022,55,sainz,monza,32.0,7.0,-69.12583333333161
2022,55,sainz,monza,33.0,5.0,679.8011111111103
2022,55,sainz,monza,34.0,5.0,-152.9369444444451
2022,55,sainz,monza,35.0,5.0,548.6377777777736
2022,55,sainz,monza,36.0,4.0,-8.73499999999649
2022,55,sainz,monza,37.0,4.0,-1.8941666666621586
2022,55,sainz,monza,38.0,4.0,-32.672222222222445
2022,55,sainz,monza,39.0,4.0,5.100000000007981
2022,55,sainz,monza,40.0,4.0,40.28249999999548
2022,55,sainz,monza,41.0,4.0,44.71472222222087
2022,55,sainz,monza,42.0,4.0,57.08638888889436
2022,55,sainz,monza,43.0,4.0,35.24416666667082
2022,55,sainz,monza,44.0,4.0,26.80555555555611
2022,55,sainz,monza,45.0,4.0,-25.725555555554365
2022,55,sainz,monza,46.0,4.0,-98.86249999999427
2022,55,sainz,monza,47.0,4.0,-572.0219444444479
2022,55,sainz,monza,48.0,4.0,-42.483611111107635
2022,55,sainz,monza,49.0,4.0,-7.956944444441945
2022,55,sainz,monza,50.0,4.0,-25.872222222221097
2022,55,sainz,monza,51.0,4.0,-21.024166666666645
2022,55,sainz,monza,52.0,4.0,29.486111111105615
2022,55,sainz,monza,53.0,4.0,-34.10916666666563
2022,44,hamilton,monza,1.0,19.0,33.75249999999697
2022,44,hamilton,monza,2.0,18.0,44.76749999999946
2022,44,hamilton,monza,3.0,18.0,-30.768611111111383
2022,44,hamilton,monza,4.0,18.0,-10.774444444438046
2022,44,hamilton,monza,5.0,18.0,26.745000000001454
2022,44,hamilton,monza,6.0,18.0,-4.178611111115423
2022,44,hamilton,monza,7.0,17.0,-29.503888888888895
2022,44,hamilton,monza,8.0,16.0,32.200277777770516
2022,44,hamilton,monza,9.0,15.0,15.881666666661616
2022,44,hamilton,monza,10.0,15.0,8.65999999999788
2022,44,hamilton,monza,11.0,13.0,72.54416666666604
2022,44,hamilton,monza,12.0,13.0,13.793055555561324
2022,44,hamilton,monza,13.0,13.0,-51.87361111111255
2022,44,hamilton,monza,14.0,13.0,-61.281111111119884
2022,44,hamilton,monza,15.0,13.0,-27.271111111112788
2022,44,hamilton,monza,16.0,12.0,-11.347222222225088
2022,44,hamilton,monza,17.0,11.0,317.98388888889184
2022,44,hamilton,monza,18.0,10.0,-300.756666666662
2022,44,hamilton,monza,19.0,8.0,7.905277777774131
2022,44,hamilton,monza,20.0,7.0,288.0052777777826
2022,44,hamilton,monza,21.0,7.0,-97.90416666666721
2022,44,hamilton,monza,22.0,7.0,-93.02583333333945
2022,44,hamilton,monza,23.0,7.0,-85.20361111111038
2022,44,hamilton,monza,24.0,7.0,12.800555555553295
2022,44,hamilton,monza,25.0,7.0,0.4027777777752277
2022,44,hamilton,monza,26.0,7.0,-30.575833333335794
2022,44,hamilton,monza,27.0,6.0,469.8072222222252
2022,44,hamilton,monza,28.0,6.0,-29.21583333332717
2022,44,hamilton,monza,29.0,6.0,-2.489999999994211
2022,44,hamilton,monza,30.0,6.0,-358.0780555555582
2022,44,hamilton,monza,31.0,5.0,369.26861111111117
2022,44,hamilton,monza,32.0,5.0,-42.586944444445635
2022,44,hamilton,monza,33.0,7.0,-411.8899999999919
2022,44,hamilton,monza,34.0,12.0,-5.21388888888697
2022,44,hamilton,monza,35.0,9.0,22.991111111118727
2022,44,hamilton,monza,36.0,7.0,1180.7402777777656
2022,44,hamilton,monza,37.0,6.0,1152.3461111111028
2022,44,hamilton,monza,38.0,6.0,-48.76027777777858
2022,44,hamilton,monza,39.0,6.0,-36.26472222221423
2022,44,hamilton,monza,40.0,6.0,-23.99249999999506
2022,44,hamilton,monza,41.0,6.0,-5.144166666659089
2022,44,hamilton,monza,42.0,6.0,-810.5686111111083
2022,44,hamilton,monza,43.0,5.0,1429.8405555555566
2022,44,hamilton,monza,44.0,5.0,30.061388888883357
2022,44,hamilton,monza,45.0,5.0,23.843888888893844
2022,44,hamilton,monza,46.0,5.0,38.21444444444887
2022,44,hamilton,monza,47.0,5.0,-768.1183333333302
2022,44,hamilton,monza,48.0,5.0,-474.0958333333273
2022,44,hamilton,monza,49.0,5.0,-261.70555555555313
2022,44,hamilton,monza,50.0,5.0,23.351388888890128
2022,44,hamilton,monza,51.0,5.0,11.225555555552504
2022,44,hamilton,monza,52.0,5.0,22.522500000002843
2022,44,hamilton,monza,53.0,5.0,-13.68861111111088
2022,11,perez,monza,1.0,15.0,37.42027777777366
2022,11,perez,monza,2.0,16.0,-9.917500000005539
2022,11,perez,monza,3.0,15.0,38.555277777781086
2022,11,perez,monza,4.0,14.0,13.66083333332579
2022,11,perez,monza,5.0,14.0,-38.57722222222304
2022,11,perez,monza,6.0,13.0,7.2997222222248155
2022,11,perez,monza,7.0,18.0,-22.978888888894414
2022,11,perez,monza,8.0,20.0,1017.6202777777697
2022,11,perez,monza,9.0,20.0,-80.08749999999463
2022,11,perez,monza,10.0,20.0,-7.599166666664132
2022,11,perez,monza,11.0,19.0,-69.02305555555051
2022,11,perez,monza,12.0,19.0,62.09749999999826
2022,11,perez,monza,13.0,19.0,8.903055555565857
2022,11,perez,monza,14.0,19.0,17.03944444444312
2022,11,perez,monza,15.0,19.0,-674.8550000000024
2022,11,perez,monza,16.0,18.0,342.8172222222232
2022,11,perez,monza,17.0,18.0,-152.94277777777967
2022,11,perez,monza,18.0,18.0,-208.42777777777684
2022,11,perez,monza,19.0,15.0,-25.902499999996607
2022,11,perez,monza,20.0,10.0,14.038055555550173
2022,11,perez,monza,21.0,10.0,-37.113333333321435
2022,11,perez,monza,22.0,9.0,62.68166666666545
